"word","n"
"liamkircher",152
"molson_hart",151
"business",149
"people",141
"it’s",120
"girdley",115
"don’t",107
"i’m",107
"time",104
"lol",101
"day",82
"that’s",74
"lot",73
"money",69
"you’re",66
"kellen_the_man",65
"yeah",63
"sweatystartup",59
"folks",58
"haha",56
"jkostecki_rei",55
"squeegeegod",55
"cleaning",54
"phil_harp",49
"rt",48
"twitter",47
"pretty",46
"start",46
"bro",45
"landforce",44
"spiritofpines",44
"nickatfp",43
"real",43
"love",42
"c_gro",41
"dude",41
"idk",39
"blacklabeladvsr",38
"guy",38
"cool",37
"i’ve",37
"week",37
"call",36
"service",36
"bad",35
"job",35
"kids",35
"life",35
"realestatetrent",35
"zeppelincoop",35
"buy",34
"employees",34
"pay",33
"pslohmann",33
"company",32
"dave_stickland",32
"guys",32
"businesses",31
"can’t",31
"janitorial",31
"jonfitzsimon",31
"agree",30
"didn’t",30
"i’ll",30
"month",30
"moseskagan",30
"software",30
"wilsoncompanies",30
"strongpointrich",29
"samtleslie",28
"bit",27
"customer",27
"danthewolfe",27
"michaelpatron",27
"cash",26
"check",26
"feel",26
"fortworthchris",26
"friend",26
"happy",26
"home",26
"regzeller",26
"sharing",26
"stephenolmon",26
"true",26
"tweet",26
"va",26
"we’re",26
"amagijosh",25
"codie_sanchez",25
"drlindyrx",25
"experience",25
"friends",25
"hard",25
"huge",25
"building",24
"clean",24
"cokedupoptions",24
"makes",24
"revenue",24
"sir",24
"smb",24
"talk",24
"awesome",23
"damn",23
"google",23
"hear",23
"idea",23
"months",23
"brentbeshore",22
"follow",22
"fun",22
"heard",22
"hot",22
"industry",22
"royceard",22
"aiiegoricai",21
"customers",21
"gonna",21
"goodscapital",21
"house",21
"massivefamily",21
"send",21
"tho",21
"content",20
"employee",20
"family",20
"furkyuce",20
"honestly",20
"solid",20
"studentrentpro",20
"support",20
"talking",20
"team",20
"thread",20
"bannedforself",19
"boss",19
"cribdilla",19
"easy",19
"erodz",19
"getjobber",19
"incredible",19
"nice",19
"opportunity",19
"phone",19
"running",19
"selling",19
"wait",19
"wife",19
"worth",19
"agazdecki",18
"car",18
"hours",18
"link",18
"local",18
"totally",18
"arestaurant_guy",17
"doesn’t",17
"joshuamschultz",17
"list",17
"started",17
"stuff",17
"times",17
"alright",16
"amazon",16
"build",16
"chrisdcloud",16
"college",16
"community",16
"companies",16
"garden",16
"gm",16
"hiring",16
"hr",16
"joecassandra",16
"kid",16
"lagoesminombre",16
"literally",16
"olive",16
"owner",16
"post",16
"reviews",16
"sales",16
"starting",16
"step",16
"world",16
"yep",16
"advice",15
"ago",15
"anothercohen",15
"ferventfinance",15
"learn",15
"night",15
"paid",15
"podcast",15
"quinnjmiller",15
"read",15
"rhunterh",15
"russelllowery",15
"super",15
"aebridgeman",14
"brother",14
"congrats",14
"crazy",14
"excuse",14
"fan",14
"favorite",14
"financeogre",14
"followers",14
"free",14
"gustohq",14
"he’s",14
"helpful",14
"hit",14
"imo",14
"income",14
"johnplumstead",14
"market",14
"online",14
"price",14
"services",14
"sounds",14
"story",14
"sullybusiness",14
"won’t",14
"beer",13
"billda",13
"bobbyfijan",13
"change",13
"days",13
"fine",13
"food",13
"here’s",13
"hire",13
"isn’t",13
"issue",13
"issues",13
"jobs",13
"johnnyterson",13
"joke",13
"linkedin",13
"live",13
"paying",13
"talked",13
"told",13
"tonight",13
"understand",13
"adamchudy",12
"based",12
"buying",12
"couple",12
"dang",12
"email",12
"episode",12
"game",12
"guess",12
"hope",12
"lots",12
"marketing",12
"mine",12
"owners",12
"peterwirt",12
"play",12
"sense",12
"shoot",12
"short",12
"spend",12
"top",12
"truck",12
"valuable",12
"vas",12
"aren’t",11
"baby",11
"bio",11
"btw",11
"built",11
"charge",11
"discord",11
"dope",11
"drive",11
"gotta",11
"insurance",11
"labor",11
"levijameshere",11
"move",11
"nikitabier",11
"office",11
"question",11
"realrookieceo",11
"run",11
"scale",11
"sell",11
"sleep",11
"son",11
"space",11
"storage",11
"strong",11
"thinking",11
"town",11
"weird",11
"wrong",11
"af",10
"amazing",10
"app",10
"bet",10
"biz",10
"brand",10
"commercial",10
"cost",10
"danyay",10
"eat",10
"fast",10
"figure",10
"found",10
"helps",10
"hour",10
"imagine",10
"jdklein",10
"join",10
"karl_luminus",10
"lame",10
"lie",10
"mikebotkin_",10
"personal",10
"putting",10
"questions",10
"rate",10
"save",10
"school",10
"shaanvp",10
"smart",10
"stop",10
"ten",10
"thenextgenpod",10
"till",10
"tough",10
"trfyeomanfarmer",10
"wild",10
"acquanon",9
"andrew_heer",9
"answer",9
"bought",9
"breakdown",9
"bryangreenbaum",9
"care",9
"close",9
"coffee",9
"cold",9
"dealpostclose",9
"dollar",9
"e_cdalton",9
"easier",9
"financial",9
"flow",9
"gt",9
"half",9
"hell",9
"hey",9
"homes",9
"i’d",9
"internet",9
"jcboutros",9
"lead",9
"learning",9
"missing",9
"morning",9
"moving",9
"nfts",9
"offer",9
"pizzasdays",9
"plan",9
"plenty",9
"prices",9
"profitable",9
"roblabonne",9
"share",9
"simple",9
"single",9
"slow",9
"smb_attorney",9
"surprised",9
"takes",9
"taking",9
"tech",9
"terrible",9
"thesamparr",9
"tomorrow",9
"truth",9
"valueterminal",9
"wear",9
"word",9
"wow",9
"yo",9
"absolutely",8
"add",8
"amp",8
"anthony_hartzog",8
"basically",8
"bed",8
"biggest",8
"books",8
"bring",8
"busy",8
"c’mon",8
"called",8
"calling",8
"city",8
"connect",8
"correct",8
"dan_hagberg",8
"deal",8
"due",8
"education",8
"energy",8
"estate",8
"eventually",8
"extremely",8
"finally",8
"focus",8
"franchises",8
"fritzthedev",8
"funny",8
"henrybelcaster",8
"hexagraeme",8
"hustle",8
"interviews",8
"jharpermedia",8
"john",8
"larger",8
"learned",8
"lesson",8
"leverage",8
"loom",8
"lost",8
"main",8
"margin",8
"mrtrash",8
"net",8
"nickhancock",8
"option",8
"person",8
"pm",8
"podcasts",8
"power",8
"profit",8
"property",8
"rent",8
"resource",8
"respect",8
"sanchizeunfltrd",8
"seanfelty",8
"spending",8
"stories",8
"stylehawkevents",8
"tbh",8
"they’re",8
"trash",8
"wage",8
"washing",8
"yesterday",8
"accounts",7
"america",7
"american",7
"avoid",7
"baller",7
"barrettjoneill",7
"bonus",7
"book",7
"ccchaircut",7
"cheap",7
"closer",7
"covid",7
"current",7
"dad",7
"dadinvest",7
"danefossee",7
"daveramsey",7
"davidsacks",7
"debt",7
"difference",7
"dm",7
"doc",7
"dollars",7
"enjoy",7
"explain",7
"facebook",7
"fair",7
"fairly",7
"fake",7
"feedback",7
"form",7
"gift",7
"goal",7
"growth",7
"harder",7
"hrs",7
"ideal",7
"jmventurelog",7
"lawnstarter",7
"leave",7
"let’s",7
"linwoodschulman",7
"listening",7
"living",7
"management",7
"margins",7
"mask",7
"means",7
"media",7
"microacquire",7
"model",7
"music",7
"myfirstmilpod",7
"nick",7
"notes",7
"olivegarden",7
"ph",7
"phil",7
"piece",7
"potential",7
"productivity",7
"project",7
"recurring",7
"replies",7
"respond",7
"rich",7
"salad",7
"samhsawyer",7
"schools",7
"sending",7
"setup",7
"similar",7
"skills",7
"spent",7
"startup",7
"straight",7
"text",7
"ton",7
"virtual",7
"vitruviusgrind",7
"wasn’t",7
"website",7
"youtube",7
"yr",7
"advantage",6
"agency",6
"andyisomk",6
"average",6
"benefits",6
"bl_advisor",6
"boomer",6
"breadsticks",6
"card",6
"cast",6
"changing",6
"chilis",6
"chrisjbakke",6
"church",6
"click",6
"contractor",6
"costs",6
"credit",6
"cut",6
"davidwloria",6
"degree",6
"devinwanzor",6
"disagree",6
"dms",6
"drink",6
"dzmitry",6
"earlier",6
"elonmusk",6
"ericjorgenson",6
"finding",6
"football",6
"forget",6
"freaking",6
"frog",6
"ft",6
"genius",6
"giving",6
"god",6
"grow",6
"hate",6
"healthcare",6
"hired",6
"hold",6
"holy",6
"honest",6
"hunterjones",6
"individual",6
"invite",6
"left",6
"listen",6
"low",6
"meal",6
"midwest",6
"minutes",6
"molson",6
"natesmoyer",6
"normal",6
"oof",6
"options",6
"painting",6
"passive",6
"past",6
"payroll",6
"personally",6
"planner",6
"platform",6
"pod",6
"practical",6
"pressure",6
"prestonholland",6
"products",6
"projects",6
"proud",6
"pt",6
"quit",6
"quote",6
"reach",6
"remote",6
"residential",6
"righteousritard",6
"rohangilkes",6
"roll",6
"shawngorham",6
"shelf",6
"shouldn’t",6
"smbs",6
"social",6
"steveressler",6
"strategy",6
"stupid",6
"subs",6
"tax",6
"term",6
"tip",6
"tips",6
"touch",6
"vacuum",6
"waiting",6
"watching",6
"weeks",6
"wine",6
"worse",6
"ya’ll",6
"you’ve",6
"affiliate",5
"age",5
"ah",5
"ain’t",5
"andrewglynch",5
"apple",5
"beautiful",5
"birchard_tom",5
"block",5
"broke",5
"brunolujan",5
"bunch",5
"bvujanov",5
"captainnasdaq",5
"cards",5
"cc",5
"ceo",5
"cheers",5
"churn",5
"cloth",5
"coming",5
"commerce",5
"compete",5
"complex",5
"connection",5
"continue",5
"culture",5
"cuz",5
"dave",5
"death",5
"depends",5
"digital",5
"doctor_parth",5
"drop",5
"ecom",5
"economics",5
"eh",5
"ellliotttb",5
"emails",5
"engagement",5
"entrepreneurs",5
"equipment",5
"everyday",5
"excel",5
"expensive",5
"experiences",5
"fba",5
"feeling",5
"feels",5
"financeguy",5
"formula",5
"freedom",5
"friday",5
"future",5
"garyvee",5
"gio__aa",5
"girl",5
"glad",5
"gold",5
"graygifford",5
"hahaha",5
"handful",5
"happen",5
"haven’t",5
"head",5
"headphones",5
"health",5
"hero",5
"hospital",5
"incentives",5
"increase",5
"insane",5
"inside",5
"invest",5
"investing",5
"jack",5
"jacob",5
"jmreitman",5
"joepohlen",5
"joerogan",5
"joking",5
"kickflips_",5
"liam",5
"line",5
"listened",5
"mad",5
"markbrooks",5
"markvlaskamp",5
"marshal",5
"massive",5
"meant",5
"middle",5
"millionaire",5
"moats",5
"nah",5
"nc",5
"networking",5
"ngmi",5
"niche",5
"nickhaschka",5
"nope",5
"notice",5
"painful",5
"parkertankus",5
"pfp",5
"prayers",5
"private",5
"process",5
"product",5
"provide",5
"quality",5
"quick",5
"realdogleg",5
"realest",5
"reason",5
"recommend",5
"resources",5
"retail",5
"returns",5
"round",5
"saved",5
"scott_scharl",5
"set",5
"shit",5
"shitposting",5
"slack",5
"sold",5
"someday",5
"soundslikecanoe",5
"spouse",5
"stocks",5
"stoked",5
"sucks",5
"target",5
"taste",5
"thetrentonrob",5
"thousands",5
"toilets",5
"toys",5
"type",5
"uber",5
"unlimited",5
"video",5
"videos",5
"wabigateej",5
"waste",5
"water",5
"wayup",5
"we’ll",5
"wealth",5
"what’s",5
"win",5
"window",5
"words",5
"wouldn’t",5
"yup",5
"absolute",4
"account",4
"actual",4
"adamlehman",4
"ads",4
"advise",4
"alexgarcia_atx",4
"amen",4
"americans",4
"apartment",4
"aqualums",4
"article",4
"asset",4
"attn",4
"automatic",4
"babe",4
"balance",4
"bar",4
"base",4
"basic",4
"bgmasters",4
"bingo",4
"bird",4
"black",4
"blessing",4
"blog",4
"bootstrapped",4
"bootstrappers",4
"bostwickcapital",4
"bringing",4
"bryant",4
"builders",4
"calls",4
"capital",4
"chance",4
"checking",4
"choose",4
"cleaners",4
"col_the_midlife",4
"common",4
"construction",4
"contract",4
"contractors",4
"country",4
"courses",4
"crushing",4
"darlingplease",4
"degrees",4
"discount",4
"dog",4
"douglasdowelljd",4
"dramatically",4
"drinking",4
"employer",4
"entertainment",4
"entrepreneurship",4
"evening",4
"extra",4
"eyemightbewrong",4
"factor",4
"failure",4
"father",4
"fill",4
"finance",4
"fire",4
"fish",4
"fixes",4
"ford",4
"forever",4
"forgot",4
"garbage",4
"gf",4
"glass",4
"gn",4
"gov",4
"grandma",4
"green",4
"guide",4
"hand",4
"happened",4
"hardest",4
"harrisonw_iv",4
"hates",4
"heston",4
"hits",4
"host",4
"hurt",4
"imrichardfertig",4
"imvho",4
"industries",4
"involved",4
"iron",4
"iykyk",4
"jason",4
"jeff",4
"jmccart",4
"jobber",4
"johnhilltweets",4
"jsappington",4
"junk",4
"keith_wasserman",4
"key",4
"kiddo",4
"kill",4
"killing",4
"kinda",4
"king",4
"laughridge",4
"leads",4
"lean",4
"level",4
"light",4
"loan",4
"location",4
"lose",4
"lt",4
"lunch",4
"machine",4
"mail",4
"major",4
"malls",4
"manage",4
"managers",4
"mannyvillegas",4
"marcsgilbert",4
"marriage",4
"married",4
"matter",4
"matthew",4
"matthewghinson",4
"meme",4
"mikeytcaplin",4
"million",4
"mindset",4
"minute",4
"miss",4
"miteycasey",4
"modern",4
"mom",4
"monkey",4
"morgantate_",4
"negative",4
"newmanea",4
"nights",4
"nuance",4
"offshore",4
"outbound",4
"owns",4
"patrickdichter",4
"paycheck",4
"peak",4
"peter",4
"philippines",4
"phillipines",4
"philosophy",4
"photo",4
"pickup",4
"pool",4
"portfolio",4
"positive",4
"pre",4
"promise",4
"purogio",4
"raise",4
"ready",4
"receive",4
"red",4
"reference",4
"referrals",4
"reg",4
"regular",4
"remember",4
"research",4
"rickvazza",4
"roi",4
"rsosa",4
"rule",4
"sam",4
"san",4
"santafecowboys",4
"savings",4
"schedule",4
"scheduled",4
"scheduling",4
"screw",4
"shirt",4
"shot",4
"simplecre",4
"situation",4
"smh",4
"speak",4
"speaking",4
"specific",4
"spray",4
"stack",4
"statement",4
"style",4
"successful",4
"swilera",4
"system",4
"systems",4
"talktohenryj",4
"teach",4
"teacher",4
"tenants",4
"tend",4
"thedavechuck",4
"thumbtack",4
"thx",4
"tiktok",4
"titan",4
"title",4
"total",4
"tradesbymatt",4
"traditional",4
"train",4
"tricks",4
"turnernovak",4
"twonecannady",4
"tyler_smb",4
"understanding",4
"unit",4
"vacuums",4
"vibe",4
"views",4
"viral",4
"walk",4
"watch",4
"wearing",4
"web",4
"weekend",4
"wicked",4
"wise",4
"worst",4
"accept",3
"accidentally",3
"accounting",3
"acquisitions",3
"adam_tkaczuk",3
"adishkaun",3
"adsamateur",3
"airbnb",3
"alex",3
"alienknight",3
"andyflattery",3
"antonio",3
"anymore",3
"arr",3
"art",3
"assistant",3
"assistants",3
"attention",3
"austen",3
"austin_rief",3
"authentic",3
"automatically",3
"awake",3
"awful",3
"baldridgecpa",3
"ball",3
"barryroland",3
"bb",3
"bednarikmatt",3
"benefit",3
"bills",3
"birthday",3
"bitcoin",3
"bite",3
"bk_moore",3
"blackhatwizardd",3
"blast",3
"blessed",3
"bobbyeubank",3
"body",3
"bookkeeping",3
"bout",3
"boy",3
"brain",3
"brainflakes",3
"break",3
"brokers",3
"brought",3
"bs",3
"burn",3
"candidates",3
"capes",3
"capitalcamp",3
"career",3
"carolina",3
"ccmembersonly",3
"changed",3
"characters",3
"charging",3
"checked",3
"checks",3
"chose",3
"class",3
"cleaned",3
"cleaner",3
"clips",3
"communicate",3
"competition",3
"competitor",3
"computer",3
"confirm",3
"confused",3
"connor",3
"contacts",3
"control",3
"convinced",3
"costakapo",3
"crap",3
"create",3
"cross",3
"daily",3
"danoeggleston",3
"data",3
"dealing",3
"decided",3
"deep",3
"derekmertins",3
"desk",3
"detail",3
"difficult",3
"ding",3
"direct",3
"door",3
"dot",3
"double",3
"dream",3
"dress",3
"dying",3
"economy",3
"efficient",3
"electrical",3
"endorse",3
"enjoying",3
"entrepreneur",3
"episodes",3
"equity",3
"essential",3
"estateranger",3
"estimate",3
"exact",3
"excess",3
"executing",3
"experiment",3
"facility",3
"fam",3
"fancy",3
"fav",3
"fee",3
"feed",3
"financially",3
"firm",3
"fit",3
"fixed",3
"flip",3
"florida",3
"focused",3
"format",3
"forms",3
"franchise",3
"franchisor",3
"frat",3
"front",3
"fundof",3
"funds",3
"getcallin",3
"girls",3
"golf",3
"grab",3
"grateful",3
"greg",3
"grocery",3
"guest",3
"handbook",3
"hanslorei",3
"headache",3
"healthy",3
"heart",3
"heavily",3
"helped",3
"heroes",3
"heycpj",3
"heydannypeavey",3
"hilarious",3
"homeadvisor",3
"homies",3
"hoping",3
"horse",3
"hospitals",3
"hourly",3
"housing",3
"hustler",3
"hvac",3
"impact",3
"improve",3
"included",3
"including",3
"incredibly",3
"information",3
"inspiration",3
"intro",3
"investor",3
"irony",3
"italy",3
"jacxonic",3
"jamesoncamp",3
"janitor",3
"japozuelom",3
"jasonrsmith",3
"jctiews",3
"jeremyterra",3
"jet",3
"johnbelitsky",3
"johnny",3
"joshuacward",3
"journey",3
"joy",3
"juice",3
"justinsaas",3
"kansas",3
"kelly",3
"kicked",3
"kinds",3
"ks",3
"lake",3
"late",3
"lawn",3
"leader",3
"leading",3
"leaving",3
"legendary",3
"lessons",3
"liberal",3
"likes",3
"links",3
"located",3
"locations",3
"luck",3
"lumberyarddamon",3
"match",3
"meals",3
"meet",3
"memories",3
"mess",3
"message",3
"met",3
"mfm",3
"mil",3
"millions",3
"mind",3
"minimum",3
"missed",3
"mitchblackmon",3
"mobile",3
"mold",3
"mom's",3
"monday",3
"monetize",3
"monkeys",3
"morganhousel",3
"mother",3
"mrr",3
"mrsharma",3
"multiple",3
"nickvitucci",3
"nofedz",3
"note",3
"obvi",3
"odd",3
"opensea",3
"opportunities",3
"opposite",3
"orenmeetsworld",3
"overhead",3
"ownedoperatedco",3
"ownership",3
"packed",3
"pain",3
"paper",3
"parent",3
"parenting",3
"partners",3
"path",3
"payment",3
"pe",3
"percent",3
"perfect",3
"performance",3
"photos",3
"pick",3
"picked",3
"picking",3
"pictures",3
"pissed",3
"playing",3
"plumbing",3
"policy",3
"poor",3
"posting",3
"practice",3
"primarily",3
"pt_rollup",3
"pull",3
"purchase",3
"quarter",3
"quickbooks",3
"quickly",3
"radio",3
"ramsey",3
"reading",3
"realized",3
"recommendations",3
"recruiting",3
"referring",3
"removal",3
"removed",3
"rental",3
"restaurant",3
"rid",3
"risks",3
"rn",3
"robinhood",3
"roguewealth",3
"role",3
"royce",3
"rules",3
"rytodd",3
"sad",3
"safe",3
"salary",3
"sale",3
"samplestweets",3
"saturday",3
"saving",3
"schockzach",3
"schornack",3
"sde",3
"seanodowd",3
"season",3
"security",3
"serialtrep",3
"she’s",3
"shelbygrosch",3
"sick",3
"sign",3
"signs",3
"sites",3
"sitting",3
"sleeping",3
"smarter",3
"source",3
"south",3
"spaghetti",3
"srhousing_cre",3
"star",3
"stats",3
"stealing",3
"steps",3
"sterling_nacho",3
"sternvogel",3
"stopped",3
"store",3
"str",3
"student",3
"subscription",3
"supposed",3
"sweaty",3
"sweptworks",3
"table",3
"talks",3
"task",3
"taught",3
"tea",3
"teaching",3
"technical",3
"telling",3
"terrifying",3
"theepayrollguy",3
"there’s",3
"thinkcre",3
"thirty",3
"threads",3
"throw",3
"tickets",3
"tilojacs",3
"tomfnward",3
"traffic",3
"training",3
"trick",3
"trungtphan",3
"tsludwig",3
"twelve",3
"tyler",3
"tyleravelar",3
"ugh",3
"user",3
"utah",3
"vacation",3
"vaccine",3
"valet",3
"vanity",3
"variety",3
"vendors",3
"visit",3
"vomit",3
"wages",3
"wash",3
"wfh",3
"white",3
"willdatx",3
"wins",3
"woah",3
"worry",3
"write",3
"writing",3
"wtf",3
"ya",3
"yt",3
"_ccox",2
"_tylerswright",2
"aaronyaniro",2
"ability",2
"accepted",2
"ace",2
"act",2
"action",2
"active",2
"acts",2
"ad",2
"added",2
"addicted",2
"adding",2
"address",2
"admittedly",2
"advertising",2
"advocate",2
"afc",2
"afford",2
"affordable",2
"afternoon",2
"aggressive",2
"agreed",2
"aidanheronuk",2
"aldi",2
"alexblack_",2
"alexlathery",2
"allied",2
"alongside",2
"amounts",2
"anxiety",2
"anytime",2
"apparently",2
"appears",2
"appfolio",2
"applebees",2
"application",2
"approach",2
"appropriately",2
"apps",2
"aprox",2
"arbitrage",2
"aristotle",2
"asap",2
"assets",2
"assume",2
"assumed",2
"attitudes",2
"august",2
"automated",2
"automation",2
"ayeshaselden",2
"backbone",2
"ballers",2
"balls",2
"bamf",2
"bang",2
"barely",2
"barriers",2
"basis",2
"bassinet",2
"beach",2
"beam",2
"bearhauer",2
"beat",2
"begin",2
"behalf",2
"belgian",2
"belongs",2
"bets",2
"bf",2
"bid",2
"biden",2
"billing",2
"billion",2
"bin",2
"blocking",2
"blood",2
"blows",2
"blue",2
"board",2
"bonan_me",2
"bond",2
"bootstrap",2
"borderline",2
"boring",2
"bound",2
"bows",2
"boys",2
"branch",2
"branding",2
"bread",2
"breakdowns",2
"brew",2
"breweries",2
"bright",2
"bruce_beaumont",2
"brutal",2
"bryanglanz",2
"bucks",2
"budget",2
"buildings",2
"builds",2
"bullshit",2
"bust",2
"button",2
"bzaidi",2
"caffeine",2
"cakes",2
"calendar",2
"cali",2
"cancel",2
"cancelled",2
"capacity",2
"careful",2
"carry",2
"cars",2
"cashapp",2
"category",2
"caution",2
"cbd",2
"cents",2
"chairs",2
"chamath",2
"changer",2
"channel",2
"charged",2
"charlotte",2
"cheaper",2
"cheapest",2
"checklist",2
"cheerwine",2
"chiajesus",2
"chick",2
"chicken",2
"chiefs",2
"child",2
"children",2
"chili’s",2
"chilling",2
"chime",2
"chinese",2
"chrisbarthcre",2
"chrisfield",2
"classic",2
"classical",2
"cleanings",2
"cleanup",2
"clever",2
"clickbait",2
"client",2
"clock",2
"closed",2
"closest",2
"closing",2
"closings",2
"cocaine",2
"codyboyte",2
"coked",2
"colin",2
"colleges",2
"compared",2
"complaints",2
"completed",2
"compounding",2
"con_keppel",2
"confident",2
"congratulations",2
"connecting",2
"connections",2
"connoisseur",2
"connotation",2
"conservative",2
"considered",2
"consolidation",2
"constantly",2
"consultant",2
"consultants",2
"consulting",2
"consume",2
"consumers",2
"consumption",2
"contact",2
"contentment",2
"context",2
"continues",2
"contrarian",2
"controversial",2
"controversy",2
"coors",2
"corn",2
"correctly",2
"couldn’t",2
"count",2
"counting",2
"couples",2
"cousin",2
"cover",2
"cpa",2
"craziest",2
"created",2
"creating",2
"crehiddenalpha",2
"crew",2
"crush",2
"crushed",2
"cullenroche",2
"curious",2
"curriculum",2
"cute",2
"cutting",2
"dads",2
"dadthebestican",2
"damned",2
"dangerous",2
"danmcdme",2
"dare",2
"davewillian_",2
"david__kaylor",2
"dawg",2
"daycare",2
"dbredvick",2
"dead",2
"dear",2
"debate",2
"decent",2
"deduction",2
"deeper",2
"definitey",2
"delicious",2
"demo",2
"depending",2
"deserves",2
"details",2
"died",2
"diet",2
"digestion",2
"dinner",2
"dirty",2
"discussed",2
"discussion",2
"disgusting",2
"dishes",2
"disinfecting",2
"distraction",2
"distributors",2
"ditch",2
"divorced",2
"dming",2
"domain",2
"dominated",2
"dood",2
"doubt",2
"downloaded",2
"drank",2
"drgurner",2
"dropped",2
"dropping",2
"drug",2
"dry",2
"duckduckgo",2
"earthclassmail",2
"effective",2
"effectively",2
"effectiveness",2
"elektronenjager",2
"elements",2
"eltintero",2
"em",2
"emergencies",2
"eminem",2
"empathy",2
"empire",2
"enter",2
"entreprenuer",2
"entry",2
"env_consultan",2
"est",2
"etienneduchain",2
"exclusively",2
"execution",2
"exist",2
"exp",2
"expecting",2
"experienced",2
"eyes",2
"failing",2
"fall",2
"fans",2
"fantasy",2
"farm_invest_",2
"fascinating",2
"favor",2
"favs",2
"fed",2
"fees",2
"feet",2
"fellow",2
"field",2
"fields",2
"fifty",2
"figured",2
"finish",2
"finished",2
"fireworks",2
"firms",2
"flipsmiles",2
"floor",2
"flooring",2
"fly",2
"flywheel",2
"foolish",2
"forced",2
"forward",2
"founder",2
"frankcjones",2
"freddybfrenchy",2
"freecondo",2
"fresh",2
"frick",2
"friedberg",2
"friendly",2
"fries",2
"fuel",2
"fund",2
"fungible",2
"furkan",2
"games",2
"gap",2
"garage",2
"garrytan",2
"geography",2
"glad_cap",2
"glhf",2
"gmb",2
"gmi",2
"goinggodward",2
"goodness",2
"government",2
"graduated",2
"gray",2
"gregisenberg",2
"gross",2
"growsf",2
